intercambiador_id,cantidad_instalaciones,cantidad_modos,modos,nombre_referencias,radio_cluster_m,ferrocarril,subte,autobus,fluvial,tranvia,score_intercambiador
904,16,2,AUTOBUS|FERROCARRIL,Rivadavia y Gainza | Brown y 25 de Mayo | Plazoleta San Martín | Directorio y Emilio Mitre | Eva Perón y Charcas | Eva Perón y García | Jardín Municipal 2 | Cabral y Eva Perón | Eva Perón y Brown | Eva Perón y Larrea | Perín y Alianza | Eva Perón y Paso,410.92,1,0,16,0,0,65.0
905,1,2,AUTOBUS|FERROCARRIL,Parque Rivadavia,0.0,1,0,1,0,0,40.0
906,1,2,AUTOBUS|FERROCARRIL,Río Luján,0.0,1,0,1,0,0,40.0
907,1,2,AUTOBUS|FERROCARRIL,Capilla del Señor,0.0,1,0,1,0,0,40.0
908,1,2,AUTOBUS|FERROCARRIL,Libertador,0.0,1,0,1,0,0,40.0
909,1,2,AUTOBUS|FERROCARRIL,Marinos del Crucero General Belgrano,0.0,1,0,1,0,0,40.0
910,1,2,AUTOBUS|FERROCARRIL,Sánchez de Mendeville,0.0,1,0,1,0,0,40.0
911,1,2,AUTOBUS|FERROCARRIL,Km 34,0.0,1,0,1,0,0,40.0
912,5,2,AUTOBUS|FERROCARRIL,La Tablada | Ruta 21 y Cristianía | La Bastilla y Echauri | Plazoleta Soler | Rivadavia y Tuyutí,151.25,1,0,4,0,0,60.0
913,1,2,AUTOBUS|FERROCARRIL,Pabellón 1,0.0,1,0,1,0,0,40.0
914,2,2,AUTOBUS|FERROCARRIL,Tristán Suárez | Escuela 133,39.75,1,0,2,0,0,45.0
915,6,2,AUTOBUS|FERROCARRIL,Unión Ferroviaria | Estación Tristán Suárez,85.27,1,0,5,0,0,65.0
916,4,2,AUTOBUS|FERROCARRIL,Burzaco | Giacchino y Santillán | Unidad Penal 58,118.09,1,0,4,0,0,55.0
917,1,2,AUTOBUS|FERROCARRIL,Ranelagh,0.0,1,0,1,0,0,40.0
918,1,2,AUTOBUS|FERROCARRIL,Claypole,0.0,1,0,1,0,0,40.0
919,1,2,AUTOBUS|FERROCARRIL,Bosques,0.0,1,0,1,0,0,40.0
920,1,2,AUTOBUS|FERROCARRIL,Manuel B. Gonnet,0.0,1,0,1,0,0,40.0
921,1,2,AUTOBUS|FERROCARRIL,La Plata,0.0,1,0,1,0,0,40.0
922,1,2,AUTOBUS|FERROCARRIL,La Plata,0.0,1,0,1,0,0,40.0
923,1,2,AUTOBUS|FERROCARRIL,Diagonal 73,0.0,1,0,1,0,0,40.0
924,1,2,AUTOBUS|FERROCARRIL,Medicina,0.0,1,0,1,0,0,40.0
925,1,2,AUTOBUS|FERROCARRIL,Iriarte y Mozart,0.0,1,0,1,0,0,40.0
926,1,2,AUTOBUS|FERROCARRIL,Domselaar,0.0,1,0,1,0,0,40.0
927,1,2,AUTOBUS|FERROCARRIL,Unidad Sanitaria 1,0.0,1,0,1,0,0,40.0
928,1,2,AUTOBUS|FERROCARRIL,Vergara y Avenida 14,0.0,1,0,1,0,0,40.0
929,1,2,AUTOBUS|FERROCARRIL,Carlos Pellegrini,0.0,1,0,1,0,0,40.0
930,1,2,AUTOBUS|FERROCARRIL,Leandro N. Alem,0.0,1,0,1,0,0,40.0
931,2,2,AUTOBUS|FERROCARRIL,Pueyrredón (B) | Primera Junta,25.28,1,0,2,0,0,45.0
932,1,2,AUTOBUS|FERROCARRIL,Olleros,0.0,1,0,1,0,0,40.0
933,1,2,AUTOBUS|FERROCARRIL,Cestino y San Martín,0.0,1,0,1,0,0,40.0
934,1,2,AUTOBUS|FERROCARRIL,José María Moreno,0.0,1,0,1,0,0,40.0
935,1,2,AUTOBUS|TRANVIA,Somellera,0.0,0,0,1,0,1,40.0
936,2,2,AUTOBUS|TRANVIA,Pola | 11 Corazones,40.23,0,0,2,0,1,45.0
937,1,2,AUTOBUS|FLUVIAL,García y Boló Bolaño,0.0,0,0,1,1,0,40.0
938,1,2,AUTOBUS|FERROCARRIL,467 y 19,0.0,1,0,1,0,0,40.0
939,5,2,AUTOBUS|SUBTE,Piedrabuena | Directorio y Senillosa | Directorio y Doblas | Línea E,132.52,0,2,3,0,0,60.0
940,2,2,AUTOBUS|FERROCARRIL,Córdoba y Bulnes | Malabia - Osvaldo Pugliese,40.87,1,0,2,0,0,45.0
941,1,2,AUTOBUS|FLUVIAL,Heredia y La Pampa,0.0,0,0,1,1,0,40.0
942,5,2,AUTOBUS|SUBTE,Corrientes y Maipú | Avenida Corrientes | Línea B,46.69,0,2,3,0,0,60.0
943,2,2,AUTOBUS|FERROCARRIL,Cementerio Jardín del Oeste | Remedios de Escalada,63.64,1,0,2,0,0,45.0
944,2,2,AUTOBUS|FERROCARRIL,Balancini y La Cigüeña | Haedo,21.19,1,0,1,0,0,45.0
945,1,2,AUTOBUS|FERROCARRIL,Scarlatti y Jáchal,0.0,1,0,1,0,0,40.0
946,5,2,AUTOBUS|FERROCARRIL,Freire y Carlos Casares | Carlos Casares y López May | Cordero y Zufriategui | Ruta 3 y Republiquetas,167.17,1,0,5,0,0,60.0
947,3,2,AUTOBUS|FERROCARRIL,Plazoleta Esperanza | San Martín y Entre Ríos | Valle y Entre Ríos,127.48,1,0,3,0,0,50.0
948,3,2,AUTOBUS|FERROCARRIL,Cañada de Gómez y San Luis | Esmeralda y Concordia | Merlo,121.83,1,0,3,0,0,50.0
949,1,2,AUTOBUS|FERROCARRIL,Lisandro de la Torre,0.0,1,0,1,0,0,40.0
950,1,2,AUTOBUS|FERROCARRIL,Domselaar,0.0,1,0,1,0,0,40.0
951,1,2,AUTOBUS|FLUVIAL,Sperandio,0.0,0,0,1,1,0,40.0
952,1,2,AUTOBUS|FLUVIAL,Puente Márquez Oeste,0.0,0,0,1,1,0,40.0
953,2,2,AUTOBUS|FERROCARRIL,Huergo y Carlos Calvo | Pereyra,59.41,1,0,2,0,0,45.0
954,1,2,AUTOBUS|FERROCARRIL,Estación City Bell,0.0,1,0,1,0,0,40.0
955,1,2,AUTOBUS|FERROCARRIL,Laprida y Mitre,0.0,1,0,1,0,0,40.0
956,1,2,AUTOBUS|FERROCARRIL,Álvarez Thomas y Céspedes,0.0,1,0,1,0,0,40.0
957,3,2,AUTOBUS|FERROCARRIL,Álvarez Thomas y Heredia | Alem y Caseros | Chorroarín y Ávalos,80.11,1,0,3,0,0,50.0
958,1,2,AUTOBUS|FERROCARRIL,Miero y Julián Álvarez,0.0,1,0,1,0,0,40.0
959,6,2,AUTOBUS|FERROCARRIL,Brandsen y Azara | Retiro (Mitre) | Chacabuco y Calvo | Perú y Carlos Calvo,122.62,1,0,6,0,0,65.0
960,3,2,AUTOBUS|FERROCARRIL,Mitre y Suipichise | Mitre y French | Sarandí,104.23,1,0,2,0,0,50.0
961,2,2,AUTOBUS|FERROCARRIL,Libertador y Chacabuco | Avenida 7 y 618,34.54,1,0,2,0,0,45.0
962,1,2,AUTOBUS|FLUVIAL,,0.0,0,0,1,1,0,40.0
963,2,2,AUTOBUS|FERROCARRIL,Torlaschi y Grandi | Paseo de las Américas,71.27,1,0,2,0,0,45.0
964,2,2,AUTOBUS|FERROCARRIL,Artigas y Vallejos | Recoleta,68.31,1,0,2,0,0,45.0
965,4,2,AUTOBUS|FERROCARRIL,Blas Parera y Medrano | Blas Parera y Teniente Fernández | Villa de Mayo,120.88,1,0,4,0,0,55.0
966,1,2,AUTOBUS|FERROCARRIL,La Paternal,0.0,1,0,1,0,0,40.0
967,1,2,AUTOBUS|FERROCARRIL,La Paternal,0.0,1,0,1,0,0,40.0
968,1,2,AUTOBUS|FERROCARRIL,Prados de la Vega,0.0,1,0,1,0,0,40.0
969,1,2,AUTOBUS|FERROCARRIL,312 y Trucco,0.0,1,0,1,0,0,40.0
970,1,2,AUTOBUS|FERROCARRIL,312 y Los Alamos,0.0,1,0,1,0,0,40.0
971,3,2,AUTOBUS|FERROCARRIL,Canal | Lavalle | Maipú y Tucumán,92.27,1,0,2,0,0,50.0
972,2,2,AUTOBUS|FERROCARRIL,Primera Junta y Acassuso | Graham Bell y José Hernández,69.31,1,0,2,0,0,45.0
973,1,2,AUTOBUS|FERROCARRIL,Terminal Norte,0.0,1,0,1,0,0,40.0
974,1,2,AUTOBUS|FERROCARRIL,Empalme Bosque,0.0,1,0,1,0,0,40.0
975,1,2,AUTOBUS|FERROCARRIL,Maquinista Ricardo Cal,0.0,1,0,1,0,0,40.0
976,1,2,AUTOBUS|FLUVIAL,Colectora y Fremy,0.0,0,0,1,1,0,40.0
977,1,2,AUTOBUS|FLUVIAL,Bynnon y Argentina,0.0,0,0,1,1,0,40.0
978,2,2,AUTOBUS|FERROCARRIL,Estrada y Villegas | Campo de Mayo,55.03,1,0,1,0,0,45.0
979,2,2,AUTOBUS|FERROCARRIL,San Martín y Francia | Floresta,33.06,1,0,1,0,0,45.0
980,2,2,AUTOBUS|TRANVIA,Puente Avellaneda | Patricias Argentinas y Ángel Gallardo,63.32,0,0,2,0,1,45.0
981,5,2,AUTOBUS|FERROCARRIL,Retiro | Chacabuco y México | Perú y Mexico,74.79,1,0,5,0,0,60.0
982,4,2,AUTOBUS|FERROCARRIL,Carrefour Avellaneda | Estación Avellaneda | Darío Santillán y Maximiliano Kosteki | Terminal de Omnibus Avellaneda,95.44,1,0,3,0,0,55.0
983,2,2,AUTOBUS|FERROCARRIL,Condarco y Villegas | Villa Rosa  a Retiro,42.2,1,0,2,0,0,45.0
984,2,2,AUTOBUS|FERROCARRIL,Díaz Vélez y Uzal | Tigre,35.13,1,0,1,0,0,45.0
985,6,2,AUTOBUS|FERROCARRIL,Zelaya | Estación Zelaya | Vicente Arroyo y Carrión,116.51,1,0,5,0,0,65.0
986,3,2,AUTOBUS|FERROCARRIL,Hospital Cuenca Alta Néstor Kirchner,57.47,1,0,2,0,0,50.0
987,1,2,AUTOBUS|FERROCARRIL,Plaza de la Amistad,0.0,1,0,1,0,0,40.0
988,1,2,AUTOBUS|FERROCARRIL,Pulgarcito,0.0,1,0,1,0,0,40.0
989,2,2,AUTOBUS|FERROCARRIL,Chassaing y Ricardo Gutiérrez | Castelar,44.87,1,0,1,0,0,45.0
990,3,2,AUTOBUS|FERROCARRIL,Apipé y Santo Tomé | Apipé y Cnel. Garzón | Callao y Corrientes,62.0,1,0,3,0,0,50.0
991,3,2,AUTOBUS|FERROCARRIL,Directorio y Escalada | Independencia - Santa Mama Antula,31.67,1,0,2,0,0,50.0
992,1,2,AUTOBUS|FERROCARRIL,Saldías,0.0,1,0,1,0,0,40.0
993,2,2,AUTOBUS|FERROCARRIL,14 y 145 | Colegiales,22.93,1,0,2,0,0,45.0
994,1,2,AUTOBUS|FERROCARRIL,Parada Km 90,0.0,1,0,1,0,0,40.0
995,2,2,AUTOBUS|FERROCARRIL,Hugo del Carril y Castelar | Grand Bourg,28.9,1,0,2,0,0,45.0
996,1,2,AUTOBUS|FERROCARRIL,La Lucila,0.0,1,0,1,0,0,40.0
997,1,2,AUTOBUS|FERROCARRIL,Olivos,0.0,1,0,1,0,0,40.0
998,1,2,AUTOBUS|FERROCARRIL,Borges,0.0,1,0,1,0,0,40.0
999,2,2,AUTOBUS|FERROCARRIL,Juan Anchorena | Devoto,60.89,2,0,1,0,0,45.0
1000,1,2,AUTOBUS|FERROCARRIL,Punta Chica,0.0,1,0,1,0,0,40.0
1001,1,2,AUTOBUS|FERROCARRIL,San Isidro R,0.0,1,0,1,0,0,40.0
1002,1,2,AUTOBUS|FERROCARRIL,Patricias Argentinas y Ángel Gallardo,0.0,1,0,1,0,0,40.0
1003,1,2,AUTOBUS|FERROCARRIL,Montes de Oca y Uspallata,0.0,1,0,1,0,0,40.0
1004,3,2,AUTOBUS|FERROCARRIL,Liniers | Homero y Arlucea | Arlucea y Homero,55.35,1,0,3,0,0,50.0
1005,1,2,AUTOBUS|FERROCARRIL,Merlo,0.0,1,0,1,0,0,40.0
1006,3,2,AUTOBUS|FERROCARRIL,Villa Soldati | Libertador y Strauss,57.46,1,0,2,0,0,50.0
1007,1,2,AUTOBUS|FERROCARRIL,Presidente Illia,0.0,1,0,1,0,0,40.0
1008,1,2,AUTOBUS|FERROCARRIL,Hospital Churruca,0.0,1,0,1,0,0,40.0
1009,1,2,AUTOBUS|FERROCARRIL,Plátanos,0.0,1,0,1,0,0,40.0
1010,1,2,AUTOBUS|FERROCARRIL,Tolosa,0.0,1,0,1,0,0,40.0
1011,1,2,AUTOBUS|FERROCARRIL,Ezeiza,0.0,1,0,1,0,0,40.0
1012,1,2,AUTOBUS|FERROCARRIL,Marinos del Fournier,0.0,1,0,1,0,0,40.0
1013,1,2,AUTOBUS|FERROCARRIL,Peaje Buen Ayre,0.0,1,0,1,0,0,40.0
1014,1,2,AUTOBUS|FERROCARRIL,Villa Astolfi,0.0,1,0,1,0,0,40.0
1015,1,2,AUTOBUS|FERROCARRIL,Saldías,0.0,1,0,1,0,0,40.0
1016,1,2,AUTOBUS|TRANVIA,Gabino Ezeiza,0.0,0,0,1,0,1,40.0
1017,1,2,AUTOBUS|FERROCARRIL,Juan B. Justo,0.0,1,0,1,0,0,40.0
1018,1,2,AUTOBUS|FERROCARRIL,Las Barrancas,0.0,1,0,1,0,0,40.0
1019,3,2,AUTOBUS|FERROCARRIL,Pabellón 1 / Parque Norte | Castro y Rondeau,95.68,1,0,3,0,0,50.0
1020,1,2,AUTOBUS|FERROCARRIL,Rotonda de Alpargatas,0.0,1,0,1,0,0,40.0
1021,1,2,AUTOBUS|FERROCARRIL,Rotonda de Alpargatas,0.0,1,0,1,0,0,40.0
1022,1,2,AUTOBUS|FERROCARRIL,Puente 12,0.0,1,0,1,0,0,40.0
1023,1,2,AUTOBUS|FERROCARRIL,Villa Madero,0.0,1,0,1,0,0,40.0
1024,1,2,AUTOBUS|FERROCARRIL,Tierras Altas,0.0,1,0,1,0,0,40.0
1025,1,2,AUTOBUS|FERROCARRIL,Don Torcuato,0.0,1,0,1,0,0,40.0
1026,1,2,AUTOBUS|FERROCARRIL,Padilla,0.0,1,0,1,0,0,40.0
1027,1,2,AUTOBUS|FERROCARRIL,Del Viso a Villa Rosa,0.0,1,0,1,0,0,40.0
1028,1,2,AUTOBUS|FERROCARRIL,Bartolomé Mitre,0.0,1,0,1,0,0,40.0
1029,1,2,AUTOBUS|FERROCARRIL,Pueyrredón,0.0,1,0,1,0,0,40.0
1030,1,2,AUTOBUS|FERROCARRIL,Agüero,0.0,1,0,1,0,0,40.0
1031,5,2,AUTOBUS|FERROCARRIL,Palermo | Perón y Valparaiso | Perón y Armenia,103.02,1,0,5,0,0,60.0
1032,7,2,AUTOBUS|FERROCARRIL,Olleros | Chaco y La Pampa | Santa Cruz | Chaco y Comodoro Rivadavia,140.7,1,0,6,0,0,65.0
1033,1,2,AUTOBUS|FERROCARRIL,Piedras,0.0,1,0,1,0,0,40.0
1034,1,2,AUTOBUS|FERROCARRIL,Lima,0.0,1,0,1,0,0,40.0
1035,1,2,AUTOBUS|FERROCARRIL,Inclán-Mezquita Al Ahmad,0.0,1,0,1,0,0,40.0
1036,1,2,AUTOBUS|FERROCARRIL,Acoyte,0.0,1,0,1,0,0,40.0
1037,1,2,AUTOBUS|FERROCARRIL,Tronador - Villa Ortúzar,0.0,1,0,1,0,0,40.0
1038,1,2,AUTOBUS|TRANVIA,General Savio,0.0,0,0,1,0,1,40.0
1039,1,2,AUTOBUS|FERROCARRIL,San Andrés,0.0,1,0,1,0,0,40.0
1040,1,2,AUTOBUS|FERROCARRIL,Rivadavia y Avenida de Mayo,0.0,1,0,1,0,0,40.0
1041,1,2,AUTOBUS|FERROCARRIL,Muñiz,0.0,1,0,1,0,0,40.0
1042,30,2,AUTOBUS|FERROCARRIL,José C. Paz | Estación José C. Paz,236.53,1,0,29,0,0,65.0
1043,1,2,AUTOBUS|FERROCARRIL,Agustín De Elía,0.0,1,0,1,0,0,40.0
1044,1,2,AUTOBUS|FERROCARRIL,Juan XXIII,0.0,1,0,1,0,0,40.0
1045,1,2,AUTOBUS|FERROCARRIL,José Ingenieros,0.0,1,0,1,0,0,40.0
1046,1,2,AUTOBUS|FERROCARRIL,Sargento Barrufaldi,0.0,1,0,1,0,0,40.0
1047,1,2,AUTOBUS|FERROCARRIL,Ejército de los Andes,0.0,1,0,1,0,0,40.0
1048,1,2,AUTOBUS|FERROCARRIL,Lomas de Zamora,0.0,1,0,1,0,0,40.0
1049,1,2,AUTOBUS|FERROCARRIL,Banfield,0.0,1,0,1,0,0,40.0
1050,1,2,FERROCARRIL|FLUVIAL,Remedios de Escalada,0.0,1,0,0,1,0,40.0
1051,1,2,AUTOBUS|FERROCARRIL,Lanús,0.0,1,0,1,0,0,40.0
1052,1,2,AUTOBUS|FERROCARRIL,Gerli,0.0,1,0,1,0,0,40.0
1053,1,2,AUTOBUS|FERROCARRIL,Adrogué,0.0,1,0,1,0,0,40.0
1054,1,2,AUTOBUS|FERROCARRIL,Hospital Posadas,0.0,1,0,1,0,0,40.0
1055,1,2,AUTOBUS|FERROCARRIL,Alvear y Pascal,0.0,1,0,1,0,0,40.0
1056,1,2,AUTOBUS|FERROCARRIL,Laferrere,0.0,1,0,1,0,0,40.0
1057,1,2,AUTOBUS|FERROCARRIL,Puente Del Cañón,0.0,1,0,1,0,0,40.0
1058,1,2,AUTOBUS|FERROCARRIL,Barrio San Eduardo,0.0,1,0,1,0,0,40.0
1059,1,2,AUTOBUS|FERROCARRIL,79 y 116-62,0.0,1,0,1,0,0,40.0
1060,1,2,AUTOBUS|FERROCARRIL,Puente Graham Bell,0.0,1,0,1,0,0,40.0
1061,1,2,AUTOBUS|FERROCARRIL,Camino Belgrano y Calle 20,0.0,1,0,1,0,0,40.0
1062,1,2,AUTOBUS|FERROCARRIL,Terminal de ómnibus,0.0,1,0,1,0,0,40.0
1063,1,2,AUTOBUS|FERROCARRIL,Díaz Vélez y España,0.0,1,0,1,0,0,40.0
1064,1,2,AUTOBUS|FERROCARRIL,Borges,0.0,1,0,1,0,0,40.0
1065,1,2,AUTOBUS|FERROCARRIL,Pekín y Rucci,0.0,1,0,1,0,0,40.0
1066,1,2,AUTOBUS|FLUVIAL,Areco y Gamara,0.0,0,0,1,1,0,40.0
1067,1,2,AUTOBUS|FERROCARRIL,Bacigaluppi y Daubert,0.0,1,0,1,0,0,40.0
1068,1,2,AUTOBUS|FERROCARRIL,Remedios y Colorado,0.0,1,0,1,0,0,40.0
1069,1,2,AUTOBUS|FERROCARRIL,San Martín y Pellegrini,0.0,1,0,1,0,0,40.0
1070,1,2,AUTOBUS|FERROCARRIL,Rafael Calzada,0.0,1,0,1,0,0,40.0
1071,1,2,AUTOBUS|FERROCARRIL,Instituto Fahy,0.0,1,0,1,0,0,40.0
1072,1,2,AUTOBUS|FERROCARRIL,Parador Las Piedras,0.0,1,0,1,0,0,40.0
1073,1,2,AUTOBUS|FERROCARRIL,Humberto I,0.0,1,0,1,0,0,40.0
1074,1,2,AUTOBUS|FERROCARRIL,General Hornos,0.0,1,0,1,0,0,40.0
1075,5,2,AUTOBUS|FERROCARRIL,Juan María Gutiérrez | Estación Gutiérrez (Sur) | Estación Gutiérrez (Norte),78.92,1,0,4,0,0,60.0
1076,1,2,FERROCARRIL|FLUVIAL,Río Tur Catamaranes,0.0,1,0,0,1,0,40.0
1077,1,2,AUTOBUS|FERROCARRIL,Terminal Retiro,0.0,1,0,1,0,0,40.0
1078,1,2,AUTOBUS|FERROCARRIL,Empalme Lobos,0.0,1,0,1,0,0,40.0
1079,1,2,AUTOBUS|FERROCARRIL,Ruta 3 y Murphy,0.0,1,0,1,0,0,40.0
1080,1,2,AUTOBUS|FERROCARRIL,Temperley,0.0,1,0,1,0,0,40.0
1081,1,2,AUTOBUS|FERROCARRIL,Banfield,0.0,1,0,1,0,0,40.0
1082,1,2,AUTOBUS|FERROCARRIL,Goldney,0.0,1,0,1,0,0,40.0
1083,1,2,AUTOBUS|FERROCARRIL,Plazoleta de los Niños,0.0,1,0,1,0,0,40.0
1084,1,2,AUTOBUS|FERROCARRIL,Plaza Matheu,0.0,1,0,1,0,0,40.0
1085,2,2,AUTOBUS|FERROCARRIL,Virreyes | Terminal de Ómnibus E.C.S.F.,50.21,1,0,1,0,0,45.0
1086,1,2,AUTOBUS|FERROCARRIL,Vicente López,0.0,1,0,1,0,0,40.0
1087,1,2,AUTOBUS|FERROCARRIL,Virreyes,0.0,1,0,1,0,0,40.0
1088,1,2,AUTOBUS|FERROCARRIL,Vicente López,0.0,1,0,1,0,0,40.0
1089,1,2,AUTOBUS|FERROCARRIL,Pueyrredón,0.0,1,0,1,0,0,40.0
1090,1,2,AUTOBUS|FERROCARRIL,Paseo de las Américas,0.0,1,0,1,0,0,40.0
1091,1,2,AUTOBUS|FERROCARRIL,Libertador y Virrey del Pino,0.0,1,0,1,0,0,40.0
1092,1,2,AUTOBUS|FERROCARRIL,Hospital Churruca,0.0,1,0,1,0,0,40.0
1093,1,2,AUTOBUS|FERROCARRIL,Sargento Cabral,0.0,1,0,1,0,0,40.0
1094,7,2,AUTOBUS|FERROCARRIL,Hospital Ezeiza | Ruta 205 y Las Lilas,92.18,1,0,6,0,0,65.0
