instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
1350,CLUSTER_MODO,1,1,FERROCARRIL,Belgrano,Belgrano,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1351,CLUSTER_MODO,1,1,FERROCARRIL,Plaza de Mayo,Plaza de Mayo,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1352,CLUSTER_MODO,1,1,FERROCARRIL,Bolívar,Bolívar,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1353,CLUSTER_MODO,1,1,FERROCARRIL,Perú,Perú,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1354,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,9 de Julio,9 de Julio | Bernal | Carlos Casares y Luján | Catalinas,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,3,0,1,0,0,1,47.0
1355,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Diagonal Norte,Diagonal Norte | Comercio y Venialbo | Monteagudo y Gaona,ESTACION_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,2,0,0,1,44.0
1356,CLUSTER_MODO,2,1,FERROCARRIL,Florida,Florida | General Urquiza,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1357,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Leandro N. Alem,Leandro N. Alem | Tribunales - Teatro Colón | Río de la Reconquista | Liniers y Acceso Tigre,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,2,0,2,0,0,1,47.0
1358,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Callao - Raquel Liberman,Callao - Raquel Liberman | Estación Merlo | Merlo | Barrera Libertad,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,3,0,0,1,47.0
1359,CLUSTER_MODO,8,2,AUTOBUS|FERROCARRIL,Facultad de Medicina,Facultad de Medicina | Bulnes | Lisandro de la Torre y Panamá | Avellaneda y España | Avellaneda y José Ingenieros | Avellaneda e Yrigoyen,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,2,0,6,0,0,1,59.0
1360,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Scalabrini Ortiz,Scalabrini Ortiz | Pueyrredón | Dorrego y Corrientes,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,2,0,1,0,0,1,44.0
1361,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Agüero,Agüero | 72 y 9,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,2,0,0,1,44.0
1362,CLUSTER_MODO,6,2,AUTOBUS|FERROCARRIL,Plaza Italia,Plaza Italia | Palermo | 32 y 19 | Escuela Técnica 6 | Garmendia y Osorio,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,2,0,4,0,0,1,53.0
1363,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Ministro Carranza,Ministro Carranza,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1364,CLUSTER_MODO,5,2,AUTOBUS|FERROCARRIL,Olleros,Olleros | José Hernández | Universidad de Luján | Ruta 8 y Saravi | Ruta 8 y Alem,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,2,0,3,0,0,1,50.0
1365,CLUSTER_MODO,1,1,FERROCARRIL,Juramento,Juramento,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1366,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Congreso de Tucumán,Congreso de Tucumán | Hospital Martín Rodríguez,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1367,CLUSTER_MODO,2,1,FERROCARRIL,Lavalle,Lavalle | Piedras,ESTACION_FERROVIARIA|PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1368,CLUSTER_MODO,4,1,FERROCARRIL,Lima,Lima | Sáenz Peña | Tolosa | Alejandro Korn,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
1369,CLUSTER_MODO,2,1,FERROCARRIL,Congreso,Congreso | Venezuela,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1370,CLUSTER_MODO,1,1,FERROCARRIL,Once - 30 de Diciembre,Once - 30 de Diciembre,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1371,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Inclán-Mezquita Al Ahmad,Inclán-Mezquita Al Ahmad,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1372,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Caseros,Caseros,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1373,CLUSTER_MODO,5,2,AUTOBUS|FERROCARRIL,Alberti,Alberti | Mitre y Belgrano | Mitre y General Paz | Chiclana y Guayaquil,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,4,0,0,1,50.0
1374,CLUSTER_MODO,2,1,FERROCARRIL,Loria,Loria | Río de Janeiro,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1375,CLUSTER_MODO,10,2,AUTOBUS|FERROCARRIL,Acoyte,Acoyte | República y Pini | Tejedor y República | Melo y Mitre | Mitre e Italia | Bustillo y Urquiza | Bustillo y Galán | Constitucion y Saenz Peña,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,9,0,0,1,65.0
1376,CLUSTER_MODO,1,1,FERROCARRIL,Pasteur - AMIA,Pasteur - AMIA,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1377,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Callao,Callao | Moreno,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1378,CLUSTER_MODO,11,2,AUTOBUS|FERROCARRIL,Uruguay,Uruguay | Carlos Gardel | Perón y Calasanz | Barcala | Doctor Albert Schweitzer | Tomás Jofré | Libertador y Virrey del Pino | Lavalle / Castelli | Terminal Sur - Bosque Alegre | Costa Salguero | Km. 26,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,4,0,7,0,0,1,65.0
1379,CLUSTER_MODO,8,2,AUTOBUS|FERROCARRIL,Medrano - Almagro,Medrano - Almagro | Ángel Gallardo | Los Incas - Parque Chas | Villa del Parque | Easy | Bermúdez y Garay | Villars | Ramallo y Grecia,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,5,0,3,0,0,1,59.0
1380,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Malabia - Osvaldo Pugliese,Malabia - Osvaldo Pugliese | Dorrego | Palais de Glace | Güemes y Larralde,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,2,0,2,0,0,1,47.0
1381,CLUSTER_MODO,1,1,FERROCARRIL,Federico Lacroze,Federico Lacroze,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1382,CLUSTER_MODO,5,2,AUTOBUS|FERROCARRIL,Tronador - Villa Ortúzar,Tronador - Villa Ortúzar | Estación Merlo | Merlo,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,4,0,0,1,50.0
1383,CLUSTER_MODO,1,1,AUTOBUS,Perón y Semmelweis,Perón y Semmelweis,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1384,CLUSTER_MODO,2,1,AUTOBUS,Los Pingüinos,Los Pingüinos | Irigoin y Monseñor Blois,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1385,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Santa Rosa,Santa Rosa | Ituzaingó | Del Valle y De La Peña | Gavilán y Juan B. Justo,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,3,0,0,1,47.0
1386,CLUSTER_MODO,12,3,AUTOBUS|FERROCARRIL|TRANVIA,General Savio,General Savio | Antonio Devoto | Castro Barros | Sáenz Peña y M.T. de Alvear | San Andrés | Callao y Corrientes | Ruta 3 y Vilarchao | Muñiz | Est. Adrogué | Espora y Mitre | Est. Longchamps | Milazzo y 368,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PARADA_TRANVIA|PLATAFORMA_TRANSPORTE_PUBLICO,4,0,7,0,1,1,82.5
1387,CLUSTER_MODO,4,1,AUTOBUS,Rivadavia y Avenida de Mayo,Rivadavia y Avenida de Mayo | Av. Díaz Vélez y Gral. Acha | Plaza Constitución,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
1388,CLUSTER_MODO,1,1,FERROCARRIL,Núñez,Núñez,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1389,CLUSTER_MODO,18,2,AUTOBUS|FERROCARRIL,José C. Paz,José C. Paz | Ex Fábrica Phillips | General Paz 3100 | Balbín y Galván | Balbín y Miller | Balbín y Pico | Santa Fe | Juncal y Suipacha | Juncal y Libertad | Talcahuano y Santa Fe | Paraguay | Lacroze,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,17,0,0,1,65.0
1390,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Bella Vista,Bella Vista | Del Cañón y Vera,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1391,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Sargento Cabral,Sargento Cabral | Escalada y Roca | Tigre,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,3,0,0,1,47.0
1392,CLUSTER_MODO,28,2,AUTOBUS|FERROCARRIL,Haedo,Haedo | La Tablada | Agustín De Elía | Juan XXIII | Km 34 | Alberdi | Escuela 23 | Rivadavia y Zapiola | Rivadavia y Alianza | Ciudad Universitaria | Gascón y Córdoba | Congreso,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,4,0,24,0,0,1,65.0
1393,CLUSTER_MODO,18,2,AUTOBUS|FERROCARRIL,Alberdi,Alberdi | Cecilia Grierson | Calles 10 y 11 | Museo River | Intendente Bunge | José León Suárez | Casares y Alagón | Mosconi y San Martín | Del Carril y Allende | Avenida Del Carril | Cárcel de Devoto | Bermúdez y Santo Tomé,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,17,0,0,1,65.0
1394,CLUSTER_MODO,5,2,AUTOBUS|FERROCARRIL,José Ingenieros,José Ingenieros | Moreno | Malaver | Villa Ballester | Sucre y Lugones,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,4,0,1,0,0,1,50.0
1395,CLUSTER_MODO,11,2,AUTOBUS|FERROCARRIL,Campo de Mayo,Campo de Mayo | Teniente Agneta | Santiago del Estero 6799 | Ader y Obligado | Lacroze | Del Campo y Paz Soldán | Base Aérea Morón | Recuero y Zinny | Recuero y Urdaneta,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,2,0,9,0,0,1,65.0
1396,CLUSTER_MODO,140,2,AUTOBUS|FERROCARRIL,Capitán Lozano,Capitán Lozano | Sargento Barrufaldi | Ejército de los Andes | Rotonda de Tablada | José León Suárez | Estación Adrogué | Balbín y Gaspar Campos | Escuela 16 | Plaza Presidente Rivadavia | Club Estudiantes | 1 y 64 | Plaza Matheu,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,11,0,129,0,0,1,65.0
1397,CLUSTER_MODO,2,1,FERROCARRIL,Victoria,Victoria | González Catán,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1398,CLUSTER_MODO,2,1,FERROCARRIL,El Talar,El Talar | Banfield,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1399,CLUSTER_MODO,2,1,FERROCARRIL,Villa Rosa  a Retiro,Villa Rosa  a Retiro | Llavallol,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1400,CLUSTER_MODO,2,1,FERROCARRIL,Lomas de Zamora,Lomas de Zamora | Turdera,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1401,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Remedios de Escalada,Remedios de Escalada | Scarlatti y Noruega,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1402,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Lanús,Lanús | Torrent y Clay | Lope de Vega y Arregui,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,3,0,0,1,47.0
1403,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Gerli,Gerli | Ciudad Universitaria,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1404,CLUSTER_MODO,1,1,FERROCARRIL,Adrogué,Adrogué,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1405,CLUSTER_MODO,1,1,FERROCARRIL,Burzaco,Burzaco,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1406,CLUSTER_MODO,9,2,AUTOBUS|FERROCARRIL,Guernica,Guernica | Constitucion y Santiago del Estero | Reconquista y San Roque | Marconi y Magnasco | Ruta 24 y Allende | Plaza Cafrune | Doctor Cabred y Corrientes,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,8,0,0,1,62.0
1407,CLUSTER_MODO,5,2,AUTOBUS|FERROCARRIL,Longchamps,Longchamps | Centro de Salud Martha Brea | 72 y 3,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,4,0,0,1,50.0
1408,CLUSTER_MODO,2,1,FERROCARRIL,Avenida de Mayo,Avenida de Mayo | Kilómetro 12,ESTACION_FERROVIARIA|PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1409,CLUSTER_MODO,6,2,AUTOBUS|FERROCARRIL,San Justo,San Justo | Ingeniero S. Brian | Aldo Bonzi | Justo Villegas | General Paz,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,4,0,2,0,0,1,53.0
1410,CLUSTER_MODO,2,1,FERROCARRIL,Isidro Casanova,Isidro Casanova | Rafael Castillo,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1411,CLUSTER_MODO,2,1,FERROCARRIL,Libertad,Libertad | Marinos del Crucero General Belgrano,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1412,CLUSTER_MODO,3,1,FERROCARRIL,La Paternal,La Paternal | José Mármol | Sourigues,PARADA_FERROVIARIA,3,0,0,0,0,0,26.5
1413,CLUSTER_MODO,1,1,FERROCARRIL,Ranelagh,Ranelagh,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1414,CLUSTER_MODO,1,1,AUTOBUS,Parque Las Heras,Parque Las Heras,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1415,CLUSTER_MODO,1,1,AUTOBUS,Hospital Posadas,Hospital Posadas,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1416,CLUSTER_MODO,1,1,AUTOBUS,Moraga y Roldán,Moraga y Roldán,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1417,CLUSTER_MODO,1,1,AUTOBUS,Alvear y Pascal,Alvear y Pascal,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1418,CLUSTER_MODO,2,1,AUTOBUS,General Paz y Roca,General Paz y Roca | Lynch,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1419,CLUSTER_MODO,1,1,AUTOBUS,Roosvelt y Pintos,Roosvelt y Pintos,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1420,CLUSTER_MODO,1,1,AUTOBUS,Pintos y Roosevelt,Pintos y Roosevelt,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1421,CLUSTER_MODO,2,1,AUTOBUS,Lynch,Lynch | Changomás,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1422,CLUSTER_MODO,10,2,AUTOBUS|FERROCARRIL,Luis Guillón,Luis Guillón | Quintana y Moreno | Washington y Quintana | Fray Luis Beltrán y Sarratea | Perón y Balbín | Perón y Murialdo | Perón y Echagüe,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,9,0,0,1,65.0
1423,CLUSTER_MODO,15,2,AUTOBUS|FERROCARRIL,Plaza Nueva Pompeya,Plaza Nueva Pompeya | José María Bosch | Parque Patricios | Fondo de la Legua | Acoyte y Vallese | Camino Real | Florencio Varela | Monroe y Libertador | Los Incas y Zapiola | Aranguren y Neuquén | Tacuarí y Urquiza | Bouchard y Albarracín,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,3,0,12,0,0,1,65.0
1424,CLUSTER_MODO,4,1,FERROCARRIL,Tropezón,Tropezón | Lourdes | Fernández Moreno | Coronel Lynch,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
1425,CLUSTER_MODO,4,2,AUTOBUS|FERROCARRIL,Santos Lugares,Santos Lugares | Agüero | Juramento | Crovara y Vieytes,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,3,0,1,0,0,1,47.0
1426,CLUSTER_MODO,24,2,AUTOBUS|FERROCARRIL,Caseros,Caseros | El Palomar - Batallón 601 | Convención y Chilavert | Darío Santillán y Maximiliano Kosteki | Río Luján | Echeverría y Sáenz Peña | Humberto I | Inclán-Mezquita Al Ahmad | Terminal Luján | Barrera Calvo | Guaminí y Tandil | Eva Perón y Libertad,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,5,0,19,0,0,1,65.0
1427,CLUSTER_MODO,2,1,AUTOBUS,Mercado Central,Mercado Central | Unanué y San Martín,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1428,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,El Palomar,El Palomar | Ricchieri y Cochrane,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1429,CLUSTER_MODO,2,1,AUTOBUS,Escuela 139,Escuela 139 | Ciudad Evita,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1430,CLUSTER_MODO,1,1,FERROCARRIL,Martín Coronado,Martín Coronado,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1431,CLUSTER_MODO,1,1,FERROCARRIL,Pablo Podestá,Pablo Podestá,PARADA_FERROVIARIA,1,0,0,0,0,0,20.5
1432,CLUSTER_MODO,1,1,AUTOBUS,Sarandí y Matheu,Sarandí y Matheu,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1433,CLUSTER_MODO,1,1,AUTOBUS,Cementerio de Rodríguez,Cementerio de Rodríguez,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1434,CLUSTER_MODO,1,1,AUTOBUS,Luis María Campos y Soldado Cañete,Luis María Campos y Soldado Cañete,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1435,CLUSTER_MODO,1,1,AUTOBUS,Altos de Podestá,Altos de Podestá,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1436,CLUSTER_MODO,1,1,AUTOBUS,Altos de Podestá,Altos de Podestá,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1437,CLUSTER_MODO,1,1,AUTOBUS,Vélez y Junín,Vélez y Junín,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1438,CLUSTER_MODO,14,2,AUTOBUS|FERROCARRIL,Benavídez,Benavídez | Libertador y Roma | Monroe y Arcos | Perón y Lola Mora | Stephenson / Elcano | Güemes y Bayle | Hospital de Agudos Güemes | Perón y Directorio | Perón y Perú | Avenida Cárdenas | Rodó y Andalgalá,ESTACION_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,13,0,0,1,65.0
1439,CLUSTER_MODO,1,1,FERROCARRIL,Escobar,Escobar,ESTACION_FERROVIARIA,1,0,0,0,0,0,20.5
1440,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Gaona y Galileo Galilei,Gaona y Galileo Galilei | Pilar,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1441,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Entre Ríos y Haití,Entre Ríos y Haití | Coronel Brandsen,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1442,CLUSTER_MODO,13,2,AUTOBUS|FERROCARRIL,Las Latas,Las Latas | Miguelete | San Martín | Doctor Cetrángolo | Carlos Casares y Alagón | Mosconi y San Martín | Del Carril y Marcos Paz | San Pedro Apostol | Newbery y Guzmán | Gaona y French | Segunda Rivadavia y Del Himno | Cruce Varela,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,3,0,10,0,0,1,65.0
1443,CLUSTER_MODO,19,1,AUTOBUS,Chilavert,Chilavert | Est. Adrogué | Nacional Adrogué | Avenida 13 y 74 | Avenida 13 y Avenida 72 | San Isidro y Pico | RP7 y Perú | Las Latas | Joaquín v. González y Muñiz | Campana y Asunción | Durant y Sanchez | Constituyentes e Iberá,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,19,0,0,0,47.5
1444,CLUSTER_MODO,4,1,FERROCARRIL,Florida,Florida | Carapachay | Adolfo Sourdeaux | Villa de Mayo,PARADA_FERROVIARIA,4,0,0,0,0,0,29.5
1445,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Pablo Nogués,Pablo Nogués | Yrigoyen y Alvear,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1446,CLUSTER_MODO,2,1,FERROCARRIL,Grand Bourg,Grand Bourg | Lobos,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1447,CLUSTER_MODO,3,2,AUTOBUS|FERROCARRIL,Bancalari,Bancalari | Nazca y Rincon | Rincon y Eizaguirre,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,2,0,0,1,44.0
1448,CLUSTER_MODO,8,2,AUTOBUS|FERROCARRIL,General Pacheco,General Pacheco | Ingeniero Maschwitz | Nazca y Gaona | Nazca y Vallese | Avenida Emilio Castro | Alberdi y Basualdo,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,2,0,6,0,0,1,59.0
1449,CLUSTER_MODO,18,2,AUTOBUS|FERROCARRIL,Debenedetti,Debenedetti | Miguelete | Carabobo | Congreso de Tucumán | Facultad de Medicina | José Hernández | Juramento | Scalabrini Ortiz | Tribunales - Teatro Colón | 9 de Julio | Cementerio de la Chacarita | Pasteur y Prudán,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,10,0,8,0,0,1,65.0
1450,CLUSTER_MODO,7,2,AUTOBUS|FERROCARRIL,Avenida Brasil,Avenida Brasil | Puán | Ministro Carranza | Olleros | Calle 111 | Intendente Simone,ESTACION_FERROVIARIA|PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,4,0,3,0,0,1,56.0
1451,CLUSTER_MODO,1,1,AUTOBUS,Plaza Italia,Plaza Italia,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1452,CLUSTER_MODO,1,1,AUTOBUS,Facultad de Derecho,Facultad de Derecho,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1453,CLUSTER_MODO,1,1,AUTOBUS,Plaza de Mayo,Plaza de Mayo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1454,CLUSTER_MODO,1,1,AUTOBUS,Plaza Congreso,Plaza Congreso,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1455,CLUSTER_MODO,5,1,AUTOBUS,Belgrano y Balcarce,Belgrano y Balcarce | Marconi y Sucre | Rolón y Tomkinson | Estación Boulogne | Marquez y Centenario,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,5,0,0,0,32.5
1456,CLUSTER_MODO,2,1,AUTOBUS,San Telmo,San Telmo | Reserva Ecológica,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
1457,CLUSTER_MODO,3,1,AUTOBUS,Plaza San Martín,Plaza San Martín | Costa Rica y Borges | Borges y Nicaragua,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
1458,CLUSTER_MODO,1,1,AUTOBUS,,,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
1459,CLUSTER_MODO,3,1,AUTOBUS,Plaza Democracia,Plaza Democracia | Alagón y Raulet | Alagón y Río Cuarto,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
1460,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Santa Fe y Riobamba,Santa Fe y Riobamba | López Camelo,PARADA_FERROVIARIA|PLATAFORMA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1461,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Avenida San Martín,Avenida San Martín | Paso del Rey,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1462,CLUSTER_MODO,2,1,FERROCARRIL,Garín,Garín | Matheu,PARADA_FERROVIARIA,2,0,0,0,0,0,23.5
1463,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Maquinista Savio,Maquinista Savio | Fernández de la Cruz,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
1464,CLUSTER_MODO,2,2,AUTOBUS|FERROCARRIL,Florida,Florida | Cosquín y Rivadavia,PARADA_FERROVIARIA|PARADA_TRANSPORTE_PUBLICO,1,0,1,0,0,1,41.0
