osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,4709251929,Curupaytí y Pérez,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,curupayti y perez,"4709251929,4709251930",2,0,0,0,1,0,1,0,0.8
node,4709251931,Curupaytí y Monte,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,curupayti y monte,"4709251931,4709251932",2,0,0,0,1,0,1,0,0.8
node,4709251934,Ensenada y Ruta 4,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ensenada y ruta 4,"4709251933,4709251934",2,0,0,0,1,0,1,0,0.8
node,4709251935,Hospital de Niños,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,hospital de ninos,"4709251935,4709251936",2,0,0,0,1,0,1,0,0.8
node,4709251938,Caupolicán y Guatemala,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,caupolican y guatemala,"4709251937,4709251938",2,0,0,0,1,0,1,0,0.8
node,4709251939,Gallo y Cisneros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gallo y cisneros,"4709251939,4709251940",2,0,0,0,1,0,1,0,0.8
node,4709251941,Gallo y Fitz Roy,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gallo y fitz roy,"4709251941,4709251942",2,0,0,0,1,0,1,0,0.8
node,4709251943,Gallo y Malabia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gallo y malabia,"4709251943,4709251944",2,0,0,0,1,0,1,0,0.8
node,4709251945,Gallo y Varela,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,gallo y varela,"4709251945,4709251946",2,0,0,0,1,0,1,0,0.8
node,4709251947,San Martín y Gallo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san martin y gallo,"4709251947,4709251948",2,0,0,0,1,0,1,0,0.8
node,4709251949,Guatemala y Salta,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,guatemala y salta,"4709251949,4709251950",2,0,0,0,1,0,1,0,0.8
node,4709251951,Yrigoyen y Guatemala,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y guatemala,"4709251951,4709251952",2,0,0,0,1,0,1,0,0.8
node,4709251953,Yrigoyen y Brasil,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y brasil,"4709251953,4709251954",2,0,0,0,1,0,1,0,0.8
node,4709251955,Yrigoyen y Madariaga,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y madariaga,"4709251955,4709251956",2,0,0,0,1,0,1,0,0.8
node,4709251957,Yrigoyen y Alcorta,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y alcorta,"4709251957,4709251958",2,0,0,0,1,0,1,0,0.8
node,4709251959,Yrigoyen y Thames,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y thames,"4709251959,4709251960",2,0,0,0,1,0,1,0,0.8
node,4709251961,Yrigoyen y Marcón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y marcon,"4709251961,4709251962",2,0,0,0,1,0,1,0,0.8
node,6517650586,Cementerio de San Justo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cementerio de san justo,"4709251965,4709251966,6517650586",3,0,0,0,1,0,1,0,0.8
node,6429366729,Scalabrini Ortiz y Niceto Vega,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,scalabrini ortiz y niceto vega,"4709385584,6429366729",2,0,0,0,1,0,1,0,0.8
node,11061170876,Jardín Municipal 2,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,jardin municipal 2,"10975592900,11061170876,13812684644,4710074975",4,0,0,0,1,0,1,0,0.8
node,4711045679,Caseros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,caseros,"4711045679,4711045680",2,0,0,0,1,0,1,0,0.8
node,4711046512,Estación Caseros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,estacion caseros,"4711046512,4711046513",2,0,0,0,1,0,1,0,0.8
node,4711046534,San Martín y Sabattini,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y sabattini,"11715765471,11715765472,11932161711,4711046533,4711046534,4711046535,4711046536,4711046537,4712679754,4712679755",10,0,0,0,1,0,1,0,0.8
node,4712655481,Juana de Arco y 25 de Mayo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,juana de arco y 25 de mayo,"4712655481,4712655482",2,0,0,0,1,0,1,0,0.8
node,4712679757,San Martín y Moreno,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y moreno,"4712679756,4712679757,9731564379,9731564381",4,0,0,0,1,0,1,0,0.8
node,4712679759,San Martín y Mitre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y mitre,"4712679758,4712679759,9731564377,9731564378",4,0,0,0,1,0,1,0,0.8
node,4712679760,San Martín y Cafferatta,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san martin y cafferatta,4712679760,1,0,0,0,1,0,1,0,0.8
node,9731564374,San Martín y Cafferata,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san martin y cafferata,"4712679761,9731564374,9731564375",3,0,0,0,1,0,1,0,0.8
node,4712679762,San Martín y Parodi,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,san martin y parodi,"4712679762,4712679763,9731564369,9731564370",4,0,0,0,1,0,1,0,0.8
node,4712679765,San Martín y Puán,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y puan,"4712679764,4712679765,9731564366,9731564367",4,0,0,0,1,0,1,0,0.8
node,4712679767,San Martín y Volcán San José,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y volcan san jose,"4712679766,4712679767",2,0,0,0,1,0,1,0,0.8
node,4712679769,San Martín y Cocchiararo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y cocchiararo,"4712679768,4712679769,9731564361,9731564362",4,0,0,0,1,0,1,0,0.8
node,4712679770,Pini y San Martín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pini y san martin,"4712679770,4712679771",2,0,0,0,1,0,1,0,0.8
node,9731564358,Pini y Magdalena,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pini y magdalena,"4712679772,4712679773,9731564357,9731564358",4,0,0,0,1,0,1,0,0.8
node,4712679775,De la Torre y Pini,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y pini,"4712679774,4712679775",2,0,0,0,1,0,1,0,0.8
node,4712679777,De la Torre y Tejedor,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y tejedor,"4712679776,4712679777",2,0,0,0,1,0,1,0,0.8
node,4712679779,De la Torre y Villegas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y villegas,"4712679778,4712679779,9731564348,9731564349",4,0,0,0,1,0,1,0,0.8
node,4712679780,Avenida M.T. de Alvear,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida m.t. de alvear,"4712679780,4712679781",2,0,0,0,1,0,1,0,0.8
node,4712679785,Hospital Carrillo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,hospital carrillo,"4712679783,4712679784,4712679785,4712679786",4,0,0,0,1,0,1,0,0.8
node,4712679787,Avenida Militar,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida militar,"4712679787,4712679788",2,0,0,0,1,0,1,0,0.8
node,4712680289,Comesaña y Falucho,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,comesana y falucho,"4712680289,4712680290",2,0,0,0,1,0,1,0,0.8
node,4712680293,Plaza de los Artilleros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza de los artilleros,"4712680293,4712680294",2,0,0,0,1,0,1,0,0.8
node,4712680295,Yrigoyen y Pueyrredón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y pueyrredon,"4712680295,4712680296",2,0,0,0,1,0,1,0,0.8
node,4712680297,Avenida Gaona,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida gaona,"4712680297,4712680298",2,0,0,0,1,0,1,0,0.8
node,4712680299,Bonney Elizalde e Italia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,bonney elizalde e italia,"4712680299,4712680300",2,0,0,0,1,0,1,0,0.8
node,4712680301,Bonney Elizalde y Gaceta de Buenos Aires,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,bonney elizalde y gaceta de buenos aires,4712680301,1,0,0,0,1,0,1,0,0.8
node,4712680302,Padre Elizalde y Gazeta de Buenos Aires,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,padre elizalde y gazeta de buenos aires,4712680302,1,0,0,0,1,0,1,0,0.8
node,4714452335,Vidal y Gaona,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,vidal y gaona,"4714452334,4714452335",2,0,0,0,1,0,1,0,0.8
node,4714452338,3 de Febrero y Solier,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,3 de febrero y solier,"4714452337,4714452338",2,0,0,0,1,0,1,0,0.8
node,4714452341,Del Campo - Bosch - Castelli,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,del campo - bosch - castelli,"4714452340,4714452341",2,0,0,0,1,0,1,0,0.8
node,4714452343,Gutiérrez - Dolores,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,gutierrez - dolores,"4714452342,4714452343",2,0,0,0,1,0,1,0,0.8
node,4714452347,Pastor Obligado - Chascomús,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pastor obligado - chascomus,"4714452346,4714452347",2,0,0,0,1,0,1,0,0.8
node,9728548766,Portela y Avenida Illia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,portela y avenida illia,"4714452356,4714452357,9728548766,9728548767",4,0,0,0,1,0,1,0,0.8
node,4714452359,Barrio Carlos Gardel,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,barrio carlos gardel,"4714452358,4714452359,7836345374",3,0,0,0,1,0,1,0,0.8
node,4714452361,República y Catriló,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,republica y catrilo,"4714452360,4714452361,7836345373",3,0,0,0,1,0,1,0,0.8
node,4714452365,Perdriel y Murillo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,perdriel y murillo,"4714452364,4714452365",2,0,0,0,1,0,1,0,0.8
node,4714452369,Perdriel y Marinos del Fournier,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,perdriel y marinos del fournier,"4714452368,4714452369",2,0,0,0,1,0,1,0,0.8
node,4714452371,Perdriel y Chubut,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,perdriel y chubut,"4714452370,4714452371",2,0,0,0,1,0,1,0,0.8
node,4714452373,Formosa - Parodi,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,formosa - parodi,"4714452372,4714452373",2,0,0,0,1,0,1,0,0.8
node,4714452375,Parodi y Cafferata,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,parodi y cafferata,"4714452374,4714452375,7836345368",3,0,0,0,1,0,1,0,0.8
node,4714452376,Moreno y Stephenson,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y stephenson,"4714452376,4714452377",2,0,0,0,1,0,1,0,0.8
node,4714452382,Moreno y Leonismo Argentino,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y leonismo argentino,"4714452382,4714452383",2,0,0,0,1,0,1,0,0.8
node,4714452386,Moreno y Rosas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y rosas,"4714452386,4714452387",2,0,0,0,1,0,1,0,0.8
node,4714452388,Moreno y Álzaga,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y alzaga,"4714452388,4714453089",2,0,0,0,1,0,1,0,0.8
node,4714453090,Moreno y Olavarría,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,moreno y olavarria,"4714453090,4714453091",2,0,0,0,1,0,1,0,0.8
node,4714453092,Urquiza y San Martín,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,urquiza y san martin,"4714453092,4714453093",2,0,0,0,1,0,1,0,0.8
node,4716032392,San Miguel,Trenes Argentinos,ESTACION_FERROVIARIA,FERROCARRIL,FERROVIARIO,station,,station,,San Martín,,Q5844808,,san miguel,4716032392,1,0,0,0,0,1,1,0,1.0
node,9973816763,Ruta 215 y 312,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ruta 215 y 312,"4716807126,9973816763",2,0,0,0,1,0,1,0,0.8
node,9434527801,Tribulato y Gaspar Campos,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,tribulato y gaspar campos,"4717686673,9434527801",2,0,0,0,1,0,1,0,0.8
node,7069568835,Campos y Túpac Amaru,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,campos y tupac amaru,"4717686674,4717686677,7069568834,7069568835",4,0,0,0,1,0,1,0,0.8
node,4717704722,Campos y Salerno,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,campos y salerno,"4717686676,4717704722",2,0,0,0,1,0,1,0,0.8
node,10713491489,Campos y Coronel Dorrego,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,campos y coronel dorrego,"10713491489,4717686785",2,0,0,0,1,0,1,0,0.8
node,7069598454,Campos y Las Malvinas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,campos y las malvinas,"4717686786,7069598454",2,0,0,0,1,0,1,0,0.8
node,4726146066,Villate y Valle Grande,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,villate y valle grande,"4726146066,4726146067",2,0,0,0,1,0,1,0,0.8
node,4727130649,Piedras,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,piedras,"4727105430,4727111194,4727130649,4727130650",4,0,0,0,1,0,1,0,0.8
node,4730756162,Avenida Las Heras,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida las heras,"4730756162,4730756163",2,0,0,0,1,0,1,0,0.8
node,4730756164,Pueyrredón y Guido,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pueyrredon y guido,"4730756164,4730756165",2,0,0,0,1,0,1,0,0.8
node,4731355732,Pueyrredón y Charcas,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pueyrredon y charcas,"4731355732,4731355733",2,0,0,0,1,0,1,0,0.8
node,4731355736,Pueyrredón y Pacheco de Melo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,pueyrredon y pacheco de melo,"4731355736,4731355737",2,0,0,0,1,0,1,0,0.8
node,4733237056,Lope de Vega y Beiró,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,lope de vega y beiro,4733237056,1,0,0,0,1,0,1,0,0.8
node,4733237058,Avenida Beiró,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida beiro,"4733237057,4733237058,6565448041",3,0,0,0,1,0,1,0,0.8
node,4733237080,Beiró y Cervantes,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,beiro y cervantes,"4733237080,4733237081",2,0,0,0,1,0,1,0,0.8
node,4735475924,Yrigoyen y Maipú,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y maipu,"4735475924,4735475925",2,0,0,0,1,0,1,0,0.8
node,4735475927,San Martín y Maipú,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san martin y maipu,"4735475926,4735475927",2,0,0,0,1,0,1,0,0.8
node,4736937235,Beiró y Terrada,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,beiro y terrada,"4736937235,6654444874",2,0,0,0,1,0,1,0,0.8
node,4739142637,Segurola y Alsina,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,segurola y alsina,"4739142636,4739142637",2,0,0,0,1,0,1,0,0.8
node,4739142640,Segurola y Las Heras,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,segurola y las heras,"4739142639,4739142640",2,0,0,0,1,0,1,0,0.8
node,4739142641,Melgar y Segurola,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,melgar y segurola,"4739142641,4739142642",2,0,0,0,1,0,1,0,0.8
node,9662114483,Camino General Belgrano y Cuzco,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,camino general belgrano y cuzco,"4739889825,9662114483",2,0,0,0,1,0,1,0,0.8
node,4739889826,Camino General Belgrano y Posadas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,camino general belgrano y posadas,"4739889826,4739889928,4744224219",3,0,0,0,1,0,1,0,0.8
node,4739889927,Oyuela y Camino General Belgrano,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,oyuela y camino general belgrano,"13954897808,4739889927",2,0,0,0,1,0,1,0,0.8
node,4739889929,Camino General Belgrano y Centenario Uruguayo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,camino general belgrano y centenario uruguayo,"4739889929,4739889930",2,0,0,0,1,0,1,0,0.8
node,11128886086,Yrigoyen y Sarmiento,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,yrigoyen y sarmiento,"11128886086,4742035626",2,0,0,0,1,0,1,0,0.8
node,11128886087,Colegio La Salle,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,colegio la salle,"11128886087,11128886088,4742035627,6086960336",4,0,0,0,1,0,1,0,0.8
node,4742117739,Villate y Justo Sarmiento,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,villate y justo sarmiento,"4742117739,4742158229",2,0,0,0,1,0,1,0,0.8
node,13647829475,Edificio Cóndor,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,edificio condor,"13647829468,13647829475,13647829476,13647829477,13647829478,4745151623,5487716811,7266251953",8,0,0,0,1,0,1,0,0.8
node,4772057210,Sobremonte y Necochea,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,sobremonte y necochea,"4746451056,4746451057,4772057210,4772057211",4,0,0,0,1,0,1,0,0.8
node,7242145632,Estación Máximo Paz,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,estacion maximo paz,"4747759956,7242145632",2,0,0,0,1,0,1,0,0.8
node,4761126015,Amenábar y La Pampa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,amenabar y la pampa,"4761094671,4761126015",2,0,0,0,1,0,1,0,0.8
node,6493364226,Libertador y Chile,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,libertador y chile,"4761094672,6493364226",2,0,0,0,1,0,1,0,0.8
node,5118803766,Terminal Puerto Madero,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,terminal puerto madero,"13378079497,13378079498,13378079499,13380325513,4762843408,4762843409,4762843410,4762843411,4762843412,4762843413,4762843414,4762843415,4762843416,4762843418,4762843419,4762843420,4762843421,4762843422,4762843423,4762843424,4762843425,4762843426,4762843427,5118803759,5118803760,5118803766,511904825",27,0,0,0,1,0,1,0,0.8
node,4765880930,Colegio Mariano Moreno,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,colegio mariano moreno,"4765880929,4765880930",2,0,0,0,1,0,1,0,0.8
node,4768923968,Avenida Santa Fe,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida santa fe,"4768923967,4768923968",2,0,0,0,1,0,1,0,0.8
node,4768923970,Avenida Santa Fe,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida santa fe,"4768923969,4768923970",2,0,0,0,1,0,1,0,0.8
node,4770442747,Estación Paso del Rey,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,estacion paso del rey,"4770424785,4770442744,4770442745,4770442746,4770442747,4770442759",6,0,0,0,1,0,1,0,0.8
node,4778030323,Villate y María Paz,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,villate y maria paz,"4778030323,4785336842",2,0,0,0,1,0,1,0,0.8
node,13647829469,Edificio Cóndor,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,edificio condor,"13647829469,13660483623,4782149322,4785176867",4,0,0,0,1,0,1,0,0.8
node,4790557719,Ugarte y Rosetti,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ugarte y rosetti,"4790557719,4810092694",2,0,0,0,1,0,1,0,0.8
node,4797486052,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,4797486052,1,0,0,0,1,0,1,0,0.8
node,4797617272,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,4797617272,1,0,0,0,1,0,1,0,0.8
node,4797617285,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,4797617285,1,0,0,0,1,0,1,0,0.8
node,4799589371,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,4799589371,1,0,0,0,1,0,1,0,0.8
node,10931433235,Hogar Padre Varela,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,hogar padre varela,"10931433235,12634772725,4799967319,8122481406",4,0,0,0,1,0,1,0,0.8
node,4800035297,Barrio San Francisco,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,barrio san francisco,"10931414484,10931414485,4800035296,4800035297",4,0,0,0,1,0,1,0,0.8
node,4804700922,Ruta 4 y Libertad,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,ruta 4 y libertad,"4804700922,5205420567",2,0,0,0,1,0,1,0,0.8
node,4808357322,Lavalle e Italia,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,lavalle e italia,4808357322,1,0,0,0,1,0,1,0,0.8
node,4808627721,Almirante Brown y Francia,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,almirante brown y francia,4808627721,1,0,0,0,1,0,1,0,0.8
node,4810069866,Rosetti y Villate,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rosetti y villate,"4810069865,4810069866",2,0,0,0,1,0,1,0,0.8
node,4811728455,Liniers y Alsina,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,liniers y alsina,"12635088930,4811728455",2,0,0,0,1,0,1,0,0.8
node,4812392891,Centro de Trasbordo Federico Lacroze,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,centro de trasbordo federico lacroze,"4812392881,4812392882,4812392890,4812392891,488952754,488952756,488985405,488985409",8,0,0,0,1,0,1,0,0.8
